"Effect_Size","Cohen_f","f_squared","Power_at_current_setting"
"Small (f = 0.10)",0.1,0.01,0.145532617698508
"Medium (f = 0.25)",0.25,0.0625,0.608987585763358
"Large (f = 0.40)",0.4,0.16,0.947208990517724
