"SurfaceID","PilotUses","NewSampleUses","NCUses","TotalUses"
"Steel_02",4,3,1,8
"Steel_03",4,3,1,8
"ABS_03",4,3,1,8
"Steel_01",4,3,0,7
"Steel_04",4,3,0,7
"ABS_01",4,3,0,7
"ABS_02",4,3,0,7
"ABS_04",4,3,0,7
"Steel_05",0,5,2,7
"ABS_05",0,5,2,7
"ABS_06",0,5,2,7
"Steel_06",0,5,1,6
