"Type","N_Quantifiable","N_Confirmed","N_Failed","Pct_Failed"
"Blank",5,3,2,40
"Cal",66,66,0,0
"QC",109,109,0,0
"ResponseCheck",4,4,0,0
"Sample",285,285,0,0
