"mz","Cal_0.2ng","Cal_2ng","Cal_4ng","Cal_6ng","Cal_8ng","Cal_10ng","Blank_001","Blank_002","Blank_003","mean_blank","min_cal","max_cal","signal_to_blank","known_role"
46,18123.85,45179.11,81980.9,129043,162613.3,206647.8,3086.467,6301.003,7968.54,5785.33666666667,18123.85,206647.8,3.13272174883513,"CURRENT QUANTIFIER"
45,31793.38,33910.39,35527.29,37717.51,32188.32,31232.81,4546.549,15646,19937.86,13376.803,31232.81,37717.51,2.33484861816385,""
76,831.0684,3718.119,7783.989,13005.64,17036.53,22207.43,808.2551,209.8087,188.3508,402.1382,831.0684,22207.43,2.0666238621449,"CURRENT QUALIFIER (good)"
42,6588.655,6895.334,7444.996,8381.671,9154.821,9647.155,5711.356,4808.285,5343.649,5287.76333333333,6588.655,9647.155,1.24601926838632,""
44,43143.23,44432.64,46610.84,48757.56,49438.57,50843.9,40944.01,41437.85,41613.98,41331.9466666667,43143.23,50843.9,1.04382284115338,""
43,11887.69,12470.76,13593.12,14222.61,14101.17,15209.04,18604.9,8157.22,9330.093,12030.7376666667,11887.69,15209.04,0.988109817483345,""
